id,restaurant_id,company_id,distance,driver_earning,restaurant_pays,vendor_pays,delivery_fee
56,1635,1,5,6.00,6.00,0.00,6.00
",57",1635,1,6,7.00,7.00,0.00,7.00
",58",1635,1,7,8.00,8.00,0.00,8.00
",59",1635,1,8,9.00,9.00,0.00,9.00
",60",1635,1,9,10.00,10.00,0.00,10.00
