id,restaurant_id,day,start,stop
197,1635,fri,11:00:00,22:00:00
",198",1635,mon,11:00:00,22:00:00
",199",1635,sat,11:00:00,22:00:00
",200",1635,sun,11:00:00,22:00:00
",201",1635,thu,11:00:00,22:00:00
",202",1635,tue,11:00:00,22:00:00
",203",1635,wed,11:00:00,22:00:00
