"id","restaurant_id","special_date","time_start","time_stop","enabled","note","created_at","updated_at"
1,642,"2016-07-01","15:00:00","21:00:00","y",,"2025-09-22 15:27:40","2025-09-22 15:27:40"
2,642,"2016-07-01","15:00:00","21:00:00","y",,"2025-09-22 15:27:40","2025-09-22 15:27:40"
3,642,"2016-09-05","15:00:00","22:00:00","y",,"2025-09-22 15:27:40","2025-09-22 15:27:40"
4,931,"2020-12-25","16:00:00","22:00:00","y",,"2025-09-22 15:27:40","2025-09-22 15:27:40"
5,931,"2021-01-01","16:00:00","22:00:00","y",,"2025-09-22 15:27:40","2025-09-22 15:27:40"
