id,restaurant_id,name,start,stop,enabled,added_by,added_at,disabled_by,disabled_at
7,1603,Lunch,08:45:00,13:20:00,y,24,2020-03-04 10:27:14,,
8,1603,dinner,13:21:00,23:59:00,y,24,2020-03-04 10:27:56,,
9,1634,Daily Luncheon Specials,11:30:00,14:00:00,y,40,2022-10-12 10:50:51,,
10,1656,After 4PM,16:00:00,19:30:00,y,40,2024-03-28 08:21:06,,
11,1665,Kabab Preparation TImes,11:00:00,19:30:00,y,40,2024-04-29 08:54:07,,
12,1641,Dinner,14:01:00,20:50:00,y,40,2025-02-20 02:53:00,,
13,1641,Lunch,01:00:00,14:00:00,y,40,2025-02-20 02:53:28,,
14,1668,Lunch,11:00:00,15:00:00,y,40,2025-05-14 15:26:18,,
